2.16388280117746e+01,1.24049281027349e+02,-1.77224122533801e+02,1.67305727881980e+00,8.33764780703255e+01,-1.71411501338425e+02,3.70218622905744e+01
2.16316265238532e+01,1.24325855845370e+02,-1.77068824859383e+02,1.47849053108554e+00,8.31936876591641e+01,-1.71494994620794e+02,3.70098317337912e+01
2.16337859485439e+01,1.24675453868554e+02,-1.76733839644449e+02,1.10299173517541e+00,8.29508108017082e+01,-1.71397503368079e+02,3.70081387718584e+01
2.16410396659554e+01,1.24722700308538e+02,-1.77221114889970e+02,1.30260639048903e+00,8.29992447505730e+01,-1.71353236781378e+02,3.70210691301313e+01
2.16529755266439e+01,1.24762487774199e+02,-1.76992211773886e+02,9.01069520729804e-01,8.28011232943198e+01,-1.71250624519028e+02,3.70300371943670e+01
2.16459978826487e+01,1.25090673677028e+02,-1.77190830312051e+02,1.26588214462561e+00,8.23315354159709e+01,-1.71354045476994e+02,3.70239180126930e+01
2.16450805452349e+01,1.24837296033520e+02,-1.78094302932289e+02,2.06528715513054e+00,8.22385661625700e+01,-1.71355007756804e+02,3.70166526315120e+01
2.16394117948492e+01,1.24600551855132e+02,-1.78622209711200e+02,2.41923614190394e+00,8.27063880600118e+01,-1.71378907212782e+02,3.70127935198082e+01
2.16389741174075e+01,1.24576254262285e+02,-1.79236658800846e+02,2.63809196680306e+00,8.27993737390375e+01,-1.71293095228604e+02,3.70061590378125e+01
2.16234689150066e+01,1.24756710070756e+02,-1.78837455999457e+02,2.59380127046497e+00,8.28741330611204e+01,-1.71302779941679e+02,3.69631546610575e+01
2.16417559079915e+01,1.24859142343051e+02,-1.78223603241770e+02,2.34898394754450e+00,8.28146338419248e+01,-1.71393397924402e+02,3.69796424329479e+01
2.16315596547063e+01,1.25348774563892e+02,-1.78067483088354e+02,2.16747793046924e+00,8.30147382930705e+01,-1.71315556636210e+02,3.69703743152107e+01
2.16353273084627e+01,1.25778272752432e+02,-1.77541594860209e+02,1.56305503156704e+00,8.30296764560764e+01,-1.71275536770183e+02,3.69817531490739e+01
2.16333471821844e+01,1.26033858330164e+02,-1.77770490574137e+02,1.66944593020281e+00,8.30348406297728e+01,-1.71236809416484e+02,3.69866830882445e+01
2.16437929787694e+01,1.25909859175181e+02,-1.78291211903380e+02,1.79320586302564e+00,8.32793156564717e+01,-1.70965671768134e+02,3.70064431883579e+01
2.16285049326740e+01,1.25792145666832e+02,-1.77754216568564e+02,9.86361000220187e-01,8.36185541319965e+01,-1.70702543449276e+02,3.69804923193680e+01
2.16561001244285e+01,1.25931448284040e+02,-1.77795777595004e+02,1.29360236933981e+00,8.40365071302333e+01,-1.70770216350779e+02,3.70247144198497e+01
2.16491520227194e+01,1.25779158811797e+02,-1.78504678162869e+02,2.01616983527552e+00,8.37046242068125e+01,-1.70709952389211e+02,3.70046613200204e+01
2.16597723378629e+01,1.26268751819292e+02,-1.78152214091871e+02,1.82822622764705e+00,8.31399991770443e+01,-1.70612126949211e+02,3.70245513377487e+01
2.16680968028725e+01,1.26577125979287e+02,-1.76563799482065e+02,7.84070333845715e-01,8.30663288213941e+01,-1.70599299901322e+02,3.70359253195281e+01
2.16734701232720e+01,1.26691421953075e+02,-1.75768967840889e+02,6.69861242766147e-01,8.22606442727044e+01,-1.70555541516559e+02,3.70376985456947e+01
2.16779237541659e+01,1.26630554475421e+02,-1.76012768656152e+02,1.01618506747074e+00,8.18634481023214e+01,-1.70468409499959e+02,3.70426633892446e+01
2.16811104602434e+01,1.26407545475823e+02,-1.76167871834218e+02,1.39443394878712e+00,8.15148302393621e+01,-1.70581561806131e+02,3.70420922669849e+01
2.16927610668842e+01,1.26818069766268e+02,-1.76126322629053e+02,1.37004475829049e+00,8.15448827588644e+01,-1.70626480822156e+02,3.70433779326359e+01
2.17027444183957e+01,1.26624696678444e+02,-1.76752778006797e+02,1.82633483515121e+00,8.19724353869107e+01,-1.70753306924306e+02,3.70461485577782e+01
2.16963490383996e+01,1.26209519785636e+02,-1.77254312255758e+02,2.44540148626939e+00,8.24257371004748e+01,-1.70814044803166e+02,3.70345229714297e+01
2.17046790050157e+01,1.25935317838103e+02,-1.77372456009995e+02,2.41086246462502e+00,8.24510454297697e+01,-1.70642663297913e+02,3.70370210837288e+01
2.17028255804961e+01,1.25926963298462e+02,-1.78259645608686e+02,3.06561464589956e+00,8.30178624736989e+01,-1.70560086455483e+02,3.70404322700510e+01
2.16937857710913e+01,1.26018831647160e+02,-1.78735378533644e+02,2.98756900000134e+00,8.30102091338386e+01,-1.70505322165128e+02,3.70101623790613e+01
2.16889157380874e+01,1.25810538305799e+02,-1.79185607197197e+02,2.91978927947514e+00,8.30115987185135e+01,-1.70367181228769e+02,3.69920562341523e+01
2.16877169169978e+01,1.25672782023966e+02,-1.78964308043774e+02,2.71849045819575e+00,8.30620198191982e+01,-1.70496229446307e+02,3.70031793567231e+01
2.16951589074906e+01,1.25672057641096e+02,-1.78360712210040e+02,2.13837957037857e+00,8.32885500671383e+01,-1.70638982001698e+02,3.70037437310797e+01
2.16936546669978e+01,1.25655919661572e+02,-1.78494265389073e+02,1.62306884689016e+00,8.31842287053325e+01,-1.70479837268367e+02,3.70107175917498e+01
2.16937897532313e+01,1.25475212661972e+02,-1.78412194124996e+02,1.63782666975781e+00,8.29191668696959e+01,-1.70609592620473e+02,3.70057689856844e+01
2.16985159189973e+01,1.25350423672183e+02,-1.78995106398472e+02,2.22092078801843e+00,8.30259637396655e+01,-1.70724649443574e+02,3.70165207150453e+01
2.17070512971292e+01,1.25276655552151e+02,1.79772441151143e+02,3.46169047770328e+00,8.32708737894855e+01,-1.70871918441434e+02,3.70288848773438e+01
2.17126180551981e+01,1.25284406532530e+02,1.79550092370947e+02,4.19474379024126e+00,8.32653607183925e+01,-1.71019949508654e+02,3.70385029780402e+01
2.17149377161288e+01,1.24915374871366e+02,1.79990629249833e+02,4.72830364051589e+00,8.34012534234642e+01,-1.71174633612021e+02,3.70286996732122e+01
2.17066791184021e+01,1.24707509147484e+02,1.79802261826361e+02,5.20942735451014e+00,8.36285326270892e+01,-1.71190616675844e+02,3.70158981568208e+01
2.17232836452875e+01,1.24546229425226e+02,-1.79521662187636e+02,5.28932497777266e+00,8.38737526554265e+01,-1.71339992997431e+02,3.70384380253543e+01
2.17134010789828e+01,1.24807816671773e+02,1.79923496726599e+02,5.75992349482497e+00,8.39203202583403e+01,-1.71277218614784e+02,3.70301395299573e+01
2.17051364119511e+01,1.24235228797299e+02,1.79902631271866e+02,6.15485756040512e+00,8.37203531556191e+01,-1.71312510503575e+02,3.70154609224924e+01
2.17181981066976e+01,1.24213733247040e+02,-1.78832803180168e+02,5.26255249481633e+00,8.35285583917969e+01,-1.71182433325714e+02,3.70448438958979e+01
2.17106962206712e+01,1.24924603831216e+02,-1.77989248074854e+02,4.52092619005201e+00,8.32544238716299e+01,-1.71003921606003e+02,3.70486369748448e+01
2.17076095106579e+01,1.24769588640841e+02,-1.77862680430456e+02,4.13054138491815e+00,8.32615089511641e+01,-1.70843850294451e+02,3.70510113878484e+01
2.17024306802381e+01,1.24943248018636e+02,-1.77515434445570e+02,4.05471501029754e+00,8.34813941111444e+01,-1.70794469845525e+02,3.70412183638938e+01
2.16976526573664e+01,1.25391099969899e+02,-1.77270849506089e+02,3.57742437003829e+00,8.37368883101782e+01,-1.70637982355811e+02,3.70433934448625e+01
2.16980662981229e+01,1.25694557545700e+02,-1.77069151836887e+02,3.42273238890633e+00,8.43018252278514e+01,-1.70583071662390e+02,3.70341609868271e+01
2.16966446499582e+01,1.25596989519084e+02,-1.77849372661270e+02,4.05124887906551e+00,8.43583002964210e+01,-1.70649794936133e+02,3.70196124587855e+01
2.17021371506401e+01,1.25390140154420e+02,-1.78248105644451e+02,4.24817474857145e+00,8.47590535212728e+01,-1.70728190552676e+02,3.70311845975915e+01
2.16897725686631e+01,1.25581329913471e+02,-1.78072472770096e+02,3.86555658786119e+00,8.49184621315468e+01,-1.70586789475062e+02,3.70211876101132e+01
2.16728359794966e+01,1.25497619474169e+02,-1.78212401295370e+02,3.75484844802556e+00,8.51101340086189e+01,-1.70499153813313e+02,3.69983537704147e+01
2.16661042961453e+01,1.25477856457551e+02,-1.78064094980467e+02,3.91385077088220e+00,8.53826059635063e+01,-1.70697080949687e+02,3.69916029936269e+01
2.16557742013745e+01,1.25572638528372e+02,-1.77257948254399e+02,3.05108862172108e+00,8.54171461669219e+01,-1.70757273771835e+02,3.69618275784198e+01
2.16665462299062e+01,1.25266397815288e+02,-1.76573210749333e+02,2.63880112329158e+00,8.44709117764791e+01,-1.70841629151837e+02,3.69806176445080e+01
2.16516421039878e+01,1.24990138760853e+02,-1.77152974506843e+02,3.15554638482510e+00,8.40041396616148e+01,-1.70959946934814e+02,3.69575157566103e+01
2.16532325903059e+01,1.24991296143800e+02,-1.77677521166767e+02,3.24941991316094e+00,8.33448942932717e+01,-1.70876341673029e+02,3.69534649744942e+01
2.16447860071022e+01,1.25141936067922e+02,-1.77176597298975e+02,2.88261806340933e+00,8.31647599350299e+01,-1.70946296210117e+02,3.69445015965865e+01
2.16488946537437e+01,1.24570467022081e+02,-1.77187026830041e+02,2.50309247197995e+00,8.33337932812408e+01,-1.70785274014887e+02,3.69447207846569e+01
2.16562994189142e+01,1.24448727279640e+02,-1.77734530232081e+02,2.88491540700176e+00,8.29689577788654e+01,-1.70696456300879e+02,3.69535005202361e+01
2.16414646373599e+01,1.24152560314652e+02,-1.77515212165400e+02,2.44120340973758e+00,8.28715487283115e+01,-1.70652511139068e+02,3.69184536849273e+01
2.16352482245373e+01,1.23822728113398e+02,-1.78501994808343e+02,2.83622095069714e+00,8.24174391534159e+01,-1.70570531562856e+02,3.69187938590319e+01
2.16292308892049e+01,1.23930094506019e+02,-1.79760456563390e+02,3.45877187542501e+00,8.20828164568682e+01,-1.70555643689099e+02,3.69086711957707e+01
2.16269323233952e+01,1.23859209296275e+02,1.79766186216485e+02,3.31632302906687e+00,8.18329569462623e+01,-1.70464535916233e+02,3.68990430034321e+01
2.16186652614027e+01,1.23428270548708e+02,1.79300449202751e+02,3.10575045624644e+00,8.17490473142322e+01,-1.70197184215462e+02,3.68894428205691e+01
2.16259225628863e+01,1.22973444448944e+02,1.79904156846813e+02,2.07651522654189e+00,8.19301757964617e+01,-1.70018843665535e+02,3.68951680524419e+01
2.16198931174120e+01,1.22624658572306e+02,-1.79433212253770e+02,9.09242946827830e-01,8.20565503683471e+01,-1.69866566447990e+02,3.68823865518315e+01
2.16173393722855e+01,1.22575476882725e+02,-1.78971143657794e+02,9.43883459679283e-01,8.20700270523184e+01,-1.69930267579338e+02,3.68848568821316e+01
2.16189406561792e+01,1.22523354193005e+02,-1.78853207326146e+02,6.57321134721337e-01,8.24205655362354e+01,-1.69897934446816e+02,3.68973361916716e+01
2.16163017644400e+01,1.22590928613808e+02,-1.78240589042029e+02,9.69374781440839e-02,8.26258975893688e+01,-1.69836412343886e+02,3.69022830887646e+01
2.16071799367746e+01,1.22939730778935e+02,-1.78187191530012e+02,7.02960696824246e-01,8.21835214436397e+01,-1.70064116717852e+02,3.69037771829593e+01
2.16033864419510e+01,1.23397080468593e+02,-1.78351868608552e+02,1.25777432458545e+00,8.19087703901675e+01,-1.70022354004018e+02,3.68921590087122e+01
2.16045619285738e+01,1.23298273646729e+02,-1.78153472242865e+02,1.81727025870273e+00,8.19793587594583e+01,-1.70274039068178e+02,3.68981214705063e+01
2.15997179235800e+01,1.23354169131008e+02,-1.77457896684338e+02,1.77673916506951e+00,8.18129764909317e+01,-1.70269447987742e+02,3.68982269393190e+01
2.15877810930249e+01,1.23251196015470e+02,-1.76515616168150e+02,1.05577129390389e+00,8.14512177767654e+01,-1.70142978889254e+02,3.68982636259335e+01
2.15861620552441e+01,1.23245204075996e+02,-1.77007654691710e+02,1.62507769716909e+00,8.14325667841362e+01,-1.70112535166258e+02,3.69046761620114e+01
2.15836860730950e+01,1.23460616153371e+02,-1.76520325334334e+02,1.41721322805686e+00,8.18637511525333e+01,-1.70089610889943e+02,3.69124398294661e+01
2.15771138321705e+01,1.23647992804769e+02,-1.76562877512177e+02,1.13800661159233e+00,8.15988141346566e+01,-1.69885767938364e+02,3.69155485423242e+01
2.15743473106105e+01,1.23960365649794e+02,-1.76883393620530e+02,1.54968466047424e+00,8.14347921017409e+01,-1.69905572024319e+02,3.69149965940977e+01
2.15688236098273e+01,1.24061910550403e+02,-1.77226196198050e+02,2.01601762794775e+00,8.16701052598085e+01,-1.69938986704823e+02,3.69130011225568e+01
2.15720485725384e+01,1.24327340418055e+02,-1.78347252441735e+02,2.77594868646147e+00,8.15013110320190e+01,-1.69763287377870e+02,3.69057403675224e+01
2.15547314675007e+01,1.24149843354562e+02,-1.79401581728717e+02,3.88956211351805e+00,8.13530950660703e+01,-1.69752716445103e+02,3.68751775374656e+01
2.15546736284326e+01,1.23981917650651e+02,1.79962720084294e+02,4.41007073234406e+00,8.13198370107154e+01,-1.69721782871532e+02,3.68751749445258e+01
2.15506234612401e+01,1.23921823037101e+02,1.79502752535065e+02,5.08425891047948e+00,8.18600556188000e+01,-1.69906318690059e+02,3.68833884964487e+01
2.15507084250689e+01,1.23810545845113e+02,-1.79925342510663e+02,4.81839980250799e+00,8.19789925089222e+01,-1.70032075877873e+02,3.68750329415828e+01
2.15482343063523e+01,1.23471926727910e+02,-1.79379324942845e+02,4.63400769355914e+00,8.18410727947583e+01,-1.70179008888374e+02,3.68776947334079e+01
2.15487795534644e+01,1.23250544026428e+02,1.79975856146117e+02,5.29839929140294e+00,8.20935805031001e+01,-1.70358255920001e+02,3.68852713624522e+01
2.15571805882526e+01,1.23414679077009e+02,-1.79498595733794e+02,4.89125051275073e+00,8.21062775123784e+01,-1.70354237518791e+02,3.68953883663946e+01
2.15526387111784e+01,1.23442662816550e+02,-1.79047651293671e+02,4.72701997114360e+00,8.22397883980343e+01,-1.70461542387954e+02,3.68861675627999e+01
2.15602545562447e+01,1.23341751992107e+02,-1.79462984600472e+02,4.75073426638704e+00,8.24961518152992e+01,-1.70370017806128e+02,3.69026514314918e+01
2.15595450519785e+01,1.23607995562149e+02,-1.79832505201864e+02,4.70587584623310e+00,8.25986598474084e+01,-1.70309068370743e+02,3.69008793369935e+01
2.15482686713678e+01,1.23477432425465e+02,1.79549044820440e+02,5.40193074962466e+00,8.30426680995019e+01,-1.70440837635287e+02,3.68805806772248e+01
2.15594402621532e+01,1.23441336007757e+02,1.79788962091637e+02,5.16647881671009e+00,8.33214022668540e+01,-1.70616031659069e+02,3.68952511392802e+01
2.15399555561095e+01,1.23986318922972e+02,1.79470529703684e+02,5.19247162636158e+00,8.34884102466309e+01,-1.70562851970607e+02,3.68764549378987e+01
2.15281122478551e+01,1.24293953215437e+02,1.79401187871574e+02,4.81156019906582e+00,8.36819135714805e+01,-1.70533217719350e+02,3.68835507307694e+01
2.15246417729368e+01,1.23946786621652e+02,-1.79658492030260e+02,3.52199542730426e+00,8.38598766949461e+01,-1.70450994897039e+02,3.68767811280022e+01
2.15029915421831e+01,1.24323905027931e+02,-1.78815944200109e+02,3.05199590878288e+00,8.39052585064504e+01,-1.70492268159030e+02,3.68550574109428e+01
2.15165793037492e+01,1.24700384949484e+02,-1.78315718144201e+02,2.91895909555090e+00,8.35688770934635e+01,-1.70418655864227e+02,3.68775879124705e+01
2.15110232951934e+01,1.24689892942289e+02,-1.77467437647047e+02,2.50543920984561e+00,8.35168970913336e+01,-1.70351403898551e+02,3.68672657268354e+01
2.14994327817109e+01,1.24443197166185e+02,-1.77354992013890e+02,2.69324554755639e+00,8.34925417651576e+01,-1.70251814623546e+02,3.68568617313479e+01
2.14871236016817e+01,1.24618125814123e+02,-1.77791503010177e+02,3.40531416065604e+00,8.36273044586038e+01,-1.70260194037259e+02,3.68457061396507e+01
2.14743677406640e+01,1.24276520104175e+02,-1.77491491681000e+02,3.43488483789455e+00,8.34270600275613e+01,-1.70189606129103e+02,3.68271164423642e+01
2.14588805658277e+01,1.24348687921757e+02,-1.77627045598991e+02,3.23157087535483e+00,8.30754455084709e+01,-1.69937284876344e+02,3.68045114603400e+01
2.14658693961452e+01,1.24485513271210e+02,-1.77684743943648e+02,2.90305185603630e+00,8.32399950571706e+01,-1.69688128517981e+02,3.68168858123665e+01
2.14459349457237e+01,1.24282805000262e+02,-1.78177390857196e+02,3.11550655230018e+00,8.32859436721848e+01,-1.69685257847727e+02,3.67806667339357e+01
2.14495745237129e+01,1.24493275940613e+02,-1.78174876701397e+02,2.83262704672680e+00,8.33972586932514e+01,-1.69651584038613e+02,3.67898064205705e+01
2.14322030207251e+01,1.24407629110705e+02,-1.78735952924004e+02,3.31897798426603e+00,8.43262039433531e+01,-1.69816678986933e+02,3.67609604439170e+01
2.14216709580388e+01,1.23958417723393e+02,-1.79445364056915e+02,3.72209557501208e+00,8.44992612098673e+01,-1.69854214762045e+02,3.67360744111206e+01
2.14332777722533e+01,1.23741500222725e+02,-1.79991177487781e+02,3.87460874099470e+00,8.44541725391062e+01,-1.69793460085700e+02,3.67608680226167e+01
2.14199396078740e+01,1.23934038195283e+02,1.79997721654927e+02,4.25451860512361e+00,8.44339240370828e+01,-1.69960760947631e+02,3.67243377164222e+01
2.14220923265224e+01,1.23860362983147e+02,1.79930618288846e+02,4.21447334193910e+00,8.41528739166170e+01,-1.69835407214577e+02,3.67361322635875e+01
2.14175254286742e+01,1.24083899900991e+02,-1.79877664628800e+02,3.71774161420363e+00,8.39371126263748e+01,-1.69643060610014e+02,3.67306206483614e+01
2.14065077355442e+01,1.24123374929106e+02,-1.79115266213838e+02,3.56820403164212e+00,8.38477571629139e+01,-1.69638966540307e+02,3.67222589833768e+01
2.14218429743039e+01,1.24667214458753e+02,-1.78702516018692e+02,3.35027969140311e+00,8.38670240108321e+01,-1.69708523660321e+02,3.67487787454457e+01
2.14113035492229e+01,1.24455824637684e+02,-1.77752538542997e+02,3.22550116928867e+00,8.40290682023975e+01,-1.69791078838982e+02,3.67378282290293e+01
2.14100118292163e+01,1.24751599478107e+02,-1.77125622915628e+02,3.02976347038054e+00,8.41084128163485e+01,-1.69971612111311e+02,3.67204187828465e+01
2.14110711485702e+01,1.24805078056873e+02,-1.76628759270506e+02,2.49758893590442e+00,8.41501827190595e+01,-1.69791083159493e+02,3.67223129954871e+01
2.14096194083059e+01,1.25102607502684e+02,-1.76506486542237e+02,2.13240277111157e+00,8.40468271758169e+01,-1.69655806052158e+02,3.67229653609682e+01
2.13991838828841e+01,1.25457942188435e+02,-1.77148529092675e+02,2.33921308703594e+00,8.39677430269958e+01,-1.69563730632854e+02,3.67073833488197e+01
2.13736283548966e+01,1.25701093596299e+02,-1.76528153800825e+02,1.63527795475475e+00,8.36052767403370e+01,-1.69536782754269e+02,3.66820334192805e+01
2.13741766212882e+01,1.25819441641239e+02,-1.76349197010455e+02,1.43892405860531e+00,8.35902728280656e+01,-1.69535413914650e+02,3.66815213459413e+01
2.13620767115992e+01,1.26471810350632e+02,-1.76885012165142e+02,2.01328450144199e+00,8.36745012039242e+01,-1.69572218483629e+02,3.66792832176226e+01
2.13470683679623e+01,1.26631414639259e+02,-1.76711713635641e+02,1.67802170804671e+00,8.36903218416172e+01,-1.69571260382641e+02,3.66699068227076e+01
2.13404242769064e+01,1.26327122967888e+02,-1.77000468427490e+02,2.11004753017696e+00,8.38106192147530e+01,-1.69812051714689e+02,3.66671832144083e+01
2.13588328900738e+01,1.26105092957938e+02,-1.77509413534288e+02,2.96211418156216e+00,8.29971551739896e+01,-1.69943436993571e+02,3.66941734245447e+01
2.13652011621495e+01,1.26061787992688e+02,-1.78325067557369e+02,4.11695439528431e+00,8.22526885204798e+01,-1.70233664066576e+02,3.66990617607522e+01
2.13728872045942e+01,1.25758105039913e+02,-1.78758747477667e+02,5.05757231839409e+00,8.19399240496705e+01,-1.70492824954032e+02,3.67110465355543e+01
2.13668286738392e+01,1.25503828813660e+02,-1.79194231944002e+02,5.90527358011493e+00,8.17187924386224e+01,-1.70688884220755e+02,3.66936845557197e+01
2.13671767069955e+01,1.25254318697750e+02,-1.79749732445060e+02,6.48445160340074e+00,8.20533024833324e+01,-1.70775467250353e+02,3.66802853179726e+01
2.13750571263481e+01,1.24829129563565e+02,-1.79701948559659e+02,6.91042554318669e+00,8.14316885189846e+01,-1.71051147074299e+02,3.66929634496949e+01
2.13792507714517e+01,1.24291650572166e+02,-1.79432766090157e+02,6.97967489362120e+00,8.09739719051295e+01,-1.71136029057322e+02,3.66864800743905e+01
2.13651434323908e+01,1.24311614663505e+02,-1.79978078835246e+02,7.12650426892678e+00,8.09882866316123e+01,-1.71049990346177e+02,3.66703316423022e+01
2.13660126209024e+01,1.24012672306094e+02,-1.79095634731469e+02,6.41063644703025e+00,8.12010945452287e+01,-1.70972062657374e+02,3.66676161646092e+01
2.13711489848867e+01,1.24068033254116e+02,-1.78839952651330e+02,5.72525710130934e+00,8.14883993311078e+01,-1.70823407404118e+02,3.66668745075564e+01
2.13772461922021e+01,1.24090348042759e+02,-1.79017992653867e+02,5.32056084229447e+00,8.14642741208258e+01,-1.70622932669894e+02,3.66628718000208e+01
2.13819681815405e+01,1.24052470212687e+02,-1.79297388558086e+02,5.42944340486943e+00,8.19362483093004e+01,-1.70581022386871e+02,3.66501464532633e+01
2.13959295266792e+01,1.23751450850225e+02,-1.79326435635414e+02,5.40423096257677e+00,8.20343009986309e+01,-1.70550259533221e+02,3.66706998303674e+01
2.13952427954307e+01,1.23428109688603e+02,-1.78748566635800e+02,4.67500016614955e+00,8.22967895877588e+01,-1.70454212685819e+02,3.66631476638948e+01
2.13953424554031e+01,1.22858930384789e+02,-1.78856766209760e+02,3.93144905219254e+00,8.24211069719272e+01,-1.70210383237664e+02,3.66543180836159e+01
2.14028778127144e+01,1.22435442097186e+02,-1.78848071843779e+02,2.97230110561486e+00,8.29042545193385e+01,-1.70001277806758e+02,3.66662453047396e+01
2.14000799476999e+01,1.21664290860695e+02,-1.78466865397584e+02,2.26941783507377e+00,8.31558350849551e+01,-1.69911374880265e+02,3.66618858236223e+01
2.14147320791099e+01,1.21615735222690e+02,-1.78760174501102e+02,1.79978439794761e+00,8.26798236630124e+01,-1.69648233461510e+02,3.66802880078142e+01
2.14212089146395e+01,1.21387444782160e+02,-1.78197651502330e+02,1.00949405511022e+00,8.24477741859661e+01,-1.69520848751582e+02,3.66968014732945e+01
2.14164331496246e+01,1.21353396807443e+02,-1.78785333453444e+02,1.30736087082022e+00,8.21837242576998e+01,-1.69529596606842e+02,3.67009794371419e+01
2.14360695041511e+01,1.21729679158147e+02,-1.78505845548827e+02,1.63202279660262e+00,8.20752709375751e+01,-1.69649114338230e+02,3.67292122920909e+01
2.14391411337367e+01,1.22849395364300e+02,-1.77902616376187e+02,1.49310817454809e+00,8.25046031441807e+01,-1.69674560776133e+02,3.67237874023816e+01
2.14369953165425e+01,1.23260230830052e+02,-1.76971186252612e+02,1.06488448596249e+00,8.22501624830737e+01,-1.69600773015505e+02,3.67186209955979e+01
2.14252941543569e+01,1.23727086081987e+02,-1.76188098080095e+02,7.97834942417001e-01,8.17395417571045e+01,-1.69553155565399e+02,3.67070933760663e+01
2.14134635798679e+01,1.24384556723494e+02,-1.76699556890974e+02,1.27754664059873e+00,8.21789086350318e+01,-1.69619461374038e+02,3.66940652130908e+01
2.14190333563192e+01,1.24220479826618e+02,-1.76951232648499e+02,2.16956517363231e+00,8.23877914663577e+01,-1.69883614839748e+02,3.67151238421193e+01
2.14160453601101e+01,1.24331829505445e+02,-1.77053633975053e+02,2.13395925349665e+00,8.27218453235282e+01,-1.70009979258764e+02,3.67142555701359e+01
2.14284410802997e+01,1.24242231644923e+02,-1.77508341879765e+02,2.40300398332232e+00,8.31199078455130e+01,-1.69950047582602e+02,3.67275985366752e+01
2.14300892739804e+01,1.24591736485466e+02,-1.77321519037869e+02,1.96636312104912e+00,8.35405092791370e+01,-1.69916226279659e+02,3.67361482768162e+01
2.14470886306852e+01,1.24498061194589e+02,-1.76414378483307e+02,1.24544521695646e+00,8.38560177982431e+01,-1.69912995767833e+02,3.67565581603861e+01
2.14427316158351e+01,1.24709267525356e+02,-1.75859509317805e+02,9.91136346405831e-01,8.42376341474102e+01,-1.69907724607600e+02,3.67521053242799e+01
2.14477575129624e+01,1.24761930427151e+02,-1.75580936959429e+02,5.51808629651309e-01,8.45232210539862e+01,-1.69904206381603e+02,3.67653884432793e+01
2.14419303709690e+01,1.25084484024532e+02,-1.75862231473319e+02,1.30639911934878e+00,8.47243079701761e+01,-1.70041005979321e+02,3.67616895121966e+01
2.14382285520496e+01,1.25251049364388e+02,-1.75463149919369e+02,1.75460498275570e+00,8.48403562989773e+01,-1.70352259726299e+02,3.67457330971011e+01
2.14328440677824e+01,1.25446330960520e+02,-1.75161477466876e+02,1.77155294122025e+00,8.45707983287850e+01,-1.70422823192466e+02,3.67404850237927e+01
2.14445473247370e+01,1.25347077802547e+02,-1.75465566665585e+02,2.17146181720055e+00,8.44408284781542e+01,-1.70341077242358e+02,3.67651741559982e+01
2.14577584360490e+01,1.25326726422480e+02,-1.74657782249210e+02,1.90796477493696e+00,8.40226989967864e+01,-1.70406237779259e+02,3.67698479972663e+01
2.14781078341699e+01,1.25472967863953e+02,-1.75174753952943e+02,2.28105312829737e+00,8.34638321427576e+01,-1.70438336162237e+02,3.67909506591065e+01
2.14719900344324e+01,1.24912977009915e+02,-1.75638517276938e+02,2.77645659213882e+00,8.30730832923058e+01,-1.70371395350532e+02,3.67902886955923e+01
2.14812406984234e+01,1.24672570031017e+02,-1.74840020365901e+02,1.93929220060045e+00,8.28190791273676e+01,-1.70231360159160e+02,3.68014678480671e+01
2.14936407037564e+01,1.24680687074500e+02,-1.75284203093089e+02,1.52686949313419e+00,8.26929636092095e+01,-1.69818554921592e+02,3.68312064284767e+01
2.14992488003087e+01,1.24501799143971e+02,-1.76165756530772e+02,1.80133997706082e+00,8.27412724614943e+01,-1.69652229265285e+02,3.68533734496025e+01
2.15034252090927e+01,1.24228267936658e+02,-1.76174091465992e+02,1.77055872018200e+00,8.22105188377876e+01,-1.69508085857258e+02,3.68616802499756e+01
2.15101334372047e+01,1.24476848614550e+02,-1.76443709699751e+02,1.80095577573753e+00,8.23493375053163e+01,-1.69474010510385e+02,3.68774317972639e+01
2.15083341034716e+01,1.24137163748487e+02,-1.76507399575229e+02,1.89267396525896e+00,8.21842167679230e+01,-1.69533665736959e+02,3.68824899762099e+01
2.15079592252067e+01,1.24127247824226e+02,-1.76726833507018e+02,2.42286121469881e+00,8.21673415835196e+01,-1.69619516110989e+02,3.68927034721350e+01
2.15033819273098e+01,1.23834096930878e+02,-1.77350803776166e+02,2.67582146563720e+00,8.19335314521052e+01,-1.69590293181325e+02,3.68995366675134e+01
2.15020952512414e+01,1.24017694204949e+02,-1.77147638872064e+02,2.71563124786909e+00,8.20618771931543e+01,-1.69717952564946e+02,3.69038223831923e+01
2.15100654860123e+01,1.24363125343110e+02,-1.76713363777138e+02,2.75030859031853e+00,8.21648437440606e+01,-1.69834595660822e+02,3.69245299102658e+01
2.15119449158905e+01,1.24660821918240e+02,-1.76731714126689e+02,2.44116082812223e+00,8.20028161103040e+01,-1.69757386064358e+02,3.69384101924167e+01
2.15144503041750e+01,1.24445372552602e+02,-1.76410136808981e+02,1.65429930212221e+00,8.18848291260760e+01,-1.69805849502822e+02,3.69462986363883e+01
2.15113942818637e+01,1.24653418076355e+02,-1.76224735681184e+02,1.60529977986762e+00,8.22333359368378e+01,-1.69988382193593e+02,3.69581504348770e+01
2.15115404953706e+01,1.24611587573170e+02,-1.76243741496033e+02,1.55749976986540e+00,8.25073660786345e+01,-1.69992164987932e+02,3.69571556193926e+01
